Barcode_i	Barcode_j	GIS_ij.NoDrug	GIS_ij.DMSO	GIS_ij.MMS	GIS_ij.4NQO	GIS_ij.BLMC	GIS_ij.ZEOC	GIS_ij.HYDX	GIS_ij.DXRB	GIS_ij.CMPT	GIS_ij.CSPL	Z_GIS_ij.NoDrug	Z_GIS_ij.DMSO	Z_GIS_ij.MMS	Z_GIS_ij.4NQO	Z_GIS_ij.BLMC	Z_GIS_ij.ZEOC	Z_GIS_ij.HYDX	Z_GIS_ij.DXRB	Z_GIS_ij.CMPT	Z_GIS_ij.CSPL	Z_GIS_ij.NoDrug_Class	Z_GIS_ij.DMSO_Class	Z_GIS_ij.MMS_Class	Z_GIS_ij.4NQO_Class	Z_GIS_ij.BLMC_Class	Z_GIS_ij.ZEOC_Class	Z_GIS_ij.HYDX_Class	Z_GIS_ij.DXRB_Class	Z_GIS_ij.CMPT_Class	Z_GIS_ij.CSPL_Class	Chromosomal_distance_bp	Remove_by_Chromosomal_distance_or_SameGene	Type_of_gene_i	Type_of_gene_j	SOJ_E_NoMMS	SOJ_E_MMS	SOJ_Class_NoMMS	SOJ_Class_MMS	C_ij.HetDipl.sum	C_ij.NoDrug.sum	C_ij.DMSO.sum	C_ij.MMS.sum	C_ij.4NQO.sum	C_ij.BLMC.sum	C_ij.ZEOC.sum	C_ij.HYDX.sum	C_ij.DXRB.sum	C_ij.CMPT.sum	C_ij.CSPL.sum	FDR.Internal_ij.NoDrug	FDR.Internal_ij.DMSO	FDR.Internal_ij.MMS	FDR.Internal_ij.4NQO	FDR.Internal_ij.BLMC	FDR.Internal_ij.ZEOC	FDR.Internal_ij.HYDX	FDR.Internal_ij.DXRB	FDR.Internal_ij.CMPT	FDR.Internal_ij.CSPL
CSM3_donor_1	HO_recipient_1	0.0065754735910748	0.013521735997015	0.00585903426328094	-0.00220194129033824	0.0200563293074185	-0.027842014581285	0.000332388228783564	0.00646863479521453	0.0241990497621472	0.0199269520050953	0.734048587089522	0.909558745494299	0.459524087965587	-0.126624093774743	1.08775874338861	-2.11101875755233	0.0205955991211912	0.494428442225833	1.24779493556646	1.13780573729021	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NA	no	DNA_repair	Neutral	NA	NA	NA	NA	3020	5085	4484	5139	4925	5395	6092	3784	3564	1886	4143	1	1	0.933745835789887	1	1	0.574566050454311	0.941649975089765	0.939824945232513	0.840027431022497	0.946443382746181
CSM3_donor_1	HO_recipient_2	-0.0234669918431789	-0.0245826874938675	-0.0304446999379659	-0.0382018101341934	-0.0805466786882223	-0.0750830701096497	-0.0632253287060889	-0.0265947837751705	-0.0217088491480351	-0.0761406168457923	-2.76132816275765	-1.75908952775123	-2.6718907893417	-2.35778565104322	-5.74693032159075	-5.77964241634192	-4.45402455063722	-2.18478276128911	-1.25680274608393	-5.00945834634821	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	AGGRAVATING	AGGRAVATING	NEUTRAL	NEUTRAL	NEUTRAL	AGGRAVATING	NA	no	DNA_repair	Neutral	NA	NA	NA	NA	3550	5418	4865	5579	5084	5730	5687	4221	4805	2568	4783	0.243295819261136	0.547311279053551	0.294079005005455	0.364150887495052	0.0259103958186496	0.00615045730449346	0.0982451780563691	0.676620857332494	1	0.0343438725591307
CSM3_donor_1	MAG1_recipient_1	-0.0354960729281103	-0.0268091486186441	-0.197857800830333	-0.110342452201416	-0.0772597459052793	-0.0554168640679165	-0.0674591958013715	-0.0649914627319085	-0.103479890851302	-0.0788032669093094	-2.85147462465096	-1.35388333028365	-7.69123699164282	-4.74756880640581	-3.68262564252528	-3.01171158532025	-3.08162603533282	-3.5607278031215	-3.88881822139538	-3.03071686535435	NEUTRAL	NEUTRAL	AGGRAVATING	AGGRAVATING	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NA	no	DNA_repair	DNA_repair	0.033516	-0.031771	NEUTRAL	NEUTRAL	405	355	350	65	285	396	431	318	292	143	291	0.217325205589792	0.723708158591285	3.6418665643857e-06	0.0031223172061002	0.255663853657537	0.295844317545853	0.409159604951976	0.27437805452176	0.46983170328491	0.35434721022467
CSM3_donor_1	MAL13_recipient_1	-0.00629642855188328	0.00362808987725205	-0.013862222626735	-0.00670713124668543	-0.0323085716213327	-0.0243671078958487	-0.0222407200854637	0.0098729757504441	0.0211618268290553	0.00109639869937939	-0.674436780714982	0.244672461148592	-1.10499052104688	-0.392283668178275	-2.45051275873092	-1.80235403904155	-1.61062867991918	0.792030108324434	1.19886598550474	0.067007606945986	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NA	no	DNA_repair	Neutral	NA	NA	NA	NA	2850	2885	2385	2939	2572	4049	3134	3011	2629	1719	2773	0.968861407471469	1	0.917500877989604	1	0.56248740886471	0.681727242481203	0.868318598675454	0.925882671083273	0.844096126031269	0.981872617833907
CSM3_donor_1	MMS1_recipient_1	-0.0292539311103941	-0.038374097759905	-0.0503048153758059	0.0502912690041775	-0.0540428975172265	-0.00134424584054926	0.0168335113075064	0.0751193395855847	0.213802287436298	-0.0718099825097888	-2.34198834488228	-1.91584874790592	-2.4685338123077	2.2732361611599	-3.25396968940601	-0.0769018711211029	0.950304973776675	3.72064737841918	6.48995295529958	-3.07540987240395	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	ALLEVIATING	NEUTRAL	NA	no	DNA_repair	DNA_repair	0.001128	0.063536	NEUTRAL	NEUTRAL	540	265	220	140	317	627	553	576	314	178	292	0.390008523887215	0.483393340505575	0.361521161696647	0.433935882691852	0.361977433098542	0.989190962863503	0.913260974843057	0.367908006194255	0.0451282969960169	0.341729418509831
CSM3_donor_1	MMS4_recipient_1	-0.0149805185952474	-0.0804246090333807	0.0216138850045988	-0.0116063769065426	-0.251160876590488	0.00263764891569274	0.0115688923645708	0.0453010253606139	0.172093014088665	-0.0429330084159985	-1.39040535980427	-4.66463015691344	1.44820734144917	-0.606004402533587	-15.083327736594	0.168838904698838	0.699949635951796	2.52076294273901	6.83215463946937	-2.08621964382378	NEUTRAL	AGGRAVATING	NEUTRAL	NEUTRAL	AGGRAVATING	NEUTRAL	NEUTRAL	NEUTRAL	ALLEVIATING	NEUTRAL	NA	no	DNA_repair	DNA_repair	-0.028327	0.010122	NEUTRAL	NEUTRAL	935	688	468	598	598	416	983	961	536	428	597	0.774432266376704	0.00374168924632597	0.747709449759637	1	4.92485086914599e-13	1	0.923887457474457	0.692966433579915	0.0322254735476778	0.671829186331071
CSM3_donor_1	MPH1_recipient_1	0.0560771698835227	0.0897149745142766	0.0938482076145748	0.0946238720260675	0.126807954601731	0.0593352834265977	0.2185821365539	0.0256011769950237	-0.0277294378136069	0.0702079823847997	5.01607512049618	5.12887194466137	5.63680893938551	4.55957267284331	7.82681624102723	3.7565071556499	11.4307159380066	1.36210521577455	-1.1688300541107	3.17555484995698	ALLEVIATING	ALLEVIATING	ALLEVIATING	ALLEVIATING	ALLEVIATING	NEUTRAL	ALLEVIATING	NEUTRAL	NEUTRAL	NEUTRAL	NA	no	DNA_repair	DNA_repair	-0.014472	-0.015948	NEUTRAL	NEUTRAL	420	515	508	403	408	939	922	760	269	193	388	0.01299368240504	0.00446009470846848	0.00305914497036383	0.0086256604093277	0.00849697268206396	0.454555438915234	1.59102838293365e-07	0.909647639309934	1	0.505570559211579
CSM3_donor_1	MUS81_recipient_1	-9.34073011507053e-05	-0.0374055468784736	-0.0149187873258048	-0.0218585777564395	-0.028253932280468	0.0238903214889339	0.0744344681706893	0.133456842717428	0.67270993605431	0.0488456554391276	-0.00695234665265811	-1.78884354776168	-0.744130377169571	-0.888807741916104	-1.44812934773283	1.27921673927846	3.53813411258639	4.32273105423956	6.73835010088316	1.76714111066671	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	ALLEVIATING	NEUTRAL	NA	no	DNA_repair	DNA_repair	-0.031097	-0.035552	AGGRAVATING	NEUTRAL	370	226	200	161	172	421	406	374	167	123	233	1	0.534631271715825	1	0.989726742740238	0.798068302288267	1	0.432264781801753	0.255841975876377	0.0353964857043464	0.873877073655262
CSM3_donor_1	NGL3_recipient_1	0.00957944875270034	0.00340566904470929	0.0163210824250992	-0.00216587621882947	-0.0332585544082837	0.00552655959771475	0.0146194786244012	0.0194883555045625	0.0961448935444623	0.0133657137941321	1.05044969685899	0.236605334302714	1.32343134402567	-0.13700173046337	-2.45202996410621	0.394710825240935	1.00872670417324	1.63640169883692	5.47894503617148	0.767360485232557	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	333130	no	DNA_repair	Neutral	NA	NA	NA	NA	13610	16983	16218	18141	19964	19622	15886	16835	14854	10746	15585	0.981443795331464	1	0.772623475299538	1	0.563403587479098	1	0.914343678786077	0.870998375709246	0.117745507598742	0.963436534658279
CSM3_donor_1	CLA4_recipient_1	-0.0269164024726857	-0.0555541100861529	-0.00896748487514032	-0.382917090967883	-0.0291777207958646	-0.299257976783867	-0.00344947686954034	0.0015284505666292	0.0915456312179548	-0.26203179145702	-2.39623202000404	-3.17257236311342	-0.586879462069436	-13.9696415401239	-1.67089909805487	-13.6862738524505	-0.1968534624501	0.08060909245427	3.46656070053821	-8.47090471860645	NEUTRAL	NEUTRAL	NEUTRAL	AGGRAVATING	NEUTRAL	AGGRAVATING	NEUTRAL	NEUTRAL	NEUTRAL	AGGRAVATING	NA	no	DNA_repair	DNA_repair	0.031025	-0.019782	NEUTRAL	NEUTRAL	1260	564	484	623	100	880	158	763	447	317	139	0.367606064402867	0.0898404821025055	1	1.30348427979548e-23	0.754384275699309	2.24526964145065e-14	1	0.943853940560976	0.404209247238555	2.36275352556476e-05
CSM3_donor_1	NGL3_recipient_2	-0.0127287639030753	-0.0185099891825398	-0.0154618283744323	0.00630723202353001	0.00468457738397765	-0.0164461012350243	0.0274861555150467	0.0198995506825381	0.0788692453338996	0.0178618364917551	-1.47891649845505	-1.27488618596635	-1.23658729454039	0.369884988976694	0.322013391378135	-1.16015009059348	1.97333153024361	1.6693326375269	4.4244535925108	1.11010275573509	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	333130	no	DNA_repair	Neutral	NA	NA	NA	NA	2445	3741	3251	3924	4292	4557	3698	4116	3518	2269	3586	0.739323584999258	0.75342454442238	0.872567956278633	0.942372418935731	1	0.856310315325874	0.791743769409398	0.862685639008305	0.247665731763742	0.94150774726973
CSM3_donor_1	PSY3_recipient_1	-0.00595089201892063	1.98589888604772e-05	0.0224579409423309	-0.000428337687120361	-0.00348046522482304	-0.0201718756617766	0.0407746906588655	0.0161217715203295	0.0661508906347067	0.00911481416196103	-0.538759357337186	0.00111600998426494	1.1514448088485	-0.0206726954320596	-0.172878658661115	-0.991399898568914	1.99606990182351	1.03182913704429	3.209208980438	0.43932777638279	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NA	no	DNA_repair	DNA_repair	-0.009143	0.031175	NEUTRAL	NEUTRAL	2010	2898	2448	2022	2463	2773	2871	2523	2548	1516	2859	0.992636530550666	1	0.823292865498944	1	0.985488527096289	0.905791048956362	0.792146436594521	0.925616032214305	0.457810368108508	0.9705416895155
CSM3_donor_1	PSY3_recipient_2	0.0318398697224169	0.0406981496818004	0.0488504385846609	0.0702998531932391	0.0718131049007131	0.0437327768495118	0.0663836056704238	0.140424564276652	0.189164247516331	0.055308819801409	2.86570488301226	2.43583718445127	3.35342621076333	3.45561300225142	3.32718546944742	1.33088400636545	2.63321262842536	1.91549246878934	2.3622683363172	2.77440233059419	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NA	no	DNA_repair	DNA_repair	-0.009143	0.031175	NEUTRAL	NEUTRAL	6500	6248	5123	4144	5379	6764	6445	5628	5811	3525	6006	0.409616391696984	0.552910994222174	0.162451995869647	0.083281568157023	0.887920688145283	1	0.686556013050942	0.824771458911456	0.642792741019465	0.629195816543839
CSM3_donor_1	RAD18_recipient_1	-0.231968818303447	-0.309931497513236	0.0904406495604945	0.148348575718376	0.053581162958848	0.0767609348402097	0.110380361474715	-0.0256094390926974	-0.134633745736945	0.0122960055446086	-8.20911513990923	-7.16214158128706	3.92380036998805	5.01226444320288	2.74223355258329	3.48076473241688	5.29176963225804	-1.11387283950007	-3.77750825877294	0.409697351532768	AGGRAVATING	AGGRAVATING	NEUTRAL	ALLEVIATING	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NA	no	DNA_repair	DNA_repair	-0.066261	-0.003121	AGGRAVATING	NEUTRAL	295	20	20	96	95	372	241	319	131	49	138	1.26888823465914e-07	1.24384367338084e-06	0.0721643345865012	0.00276712581342345	1	0.528537602394191	0.076925178204938	0.948864785940708	0.503481920169145	0.974102496531442
CSM3_donor_1	RAD18_recipient_2	-0.256110810628377	-0.348186332473824	0.0216310401365611	0.0341448230990589	-0.030114580324395	-0.0180367813726955	0.0223025990532162	-0.0264988089495564	-0.0629983950818375	-0.0932744353986856	-18.0234075219711	-15.3512778436276	1.4038544962128	1.67917288139459	-2.11218870370247	-1.20095217470388	1.44357694427688	-1.80473503311367	-3.16843382966031	-4.55351586323292	AGGRAVATING	AGGRAVATING	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NA	no	DNA_repair	DNA_repair	-0.066261	-0.003121	AGGRAVATING	NEUTRAL	1440	120	115	390	304	1615	1294	1289	824	444	581	4.36978924867431e-34	6.04413058737209e-28	0.757735408075372	0.661324280876752	0.648831384536198	0.840773190757907	0.885442055360937	0.77087566195191	0.683685230590433	0.0698788339520702
CSM3_donor_1	RAD51_recipient_1	0.0157089109088273	0.041304201924686	0.0529339305448403	0.0228952496590857	-0.04406497072618	0.0120835255239042	0.0398674416711327	0.087394604067931	0.210004650237329	0.0814011408617068	1.12030103968362	1.87904207531556	2.58198806477718	0.854150477897253	-2.28439601701723	0.588693659746357	2.03458999815502	3.82246357612973	7.99075699435525	2.98981684108558	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	ALLEVIATING	NEUTRAL	NA	no	DNA_repair	DNA_repair	-0.048842	0.016058	AGGRAVATING	NEUTRAL	285	140	140	129	109	257	192	276	138	148	160	0.979068760695814	0.793015281759244	0.362940306411648	0.904123456208313	0.596935580305124	1	0.785932316076909	0.344238176587343	0.00777233669455866	0.567862305194997
CSM3_donor_1	RAD52_recipient_1	-0.246357174278494	-0.372237582083066	0.0346055049191702	0.0586748252632644	-0.0392200054383103	0.0115280869309907	-0.049807510940211	-0.307084664834793	0.114338258636434	-0.281699146544824	-7.12119912672251	-7.0799370977731	1.55013649086529	2.14917260265042	-2.12366033727327	0.588915354538247	-2.42828418124833	-6.17971573354648	3.87417578244974	-6.57954742900315	AGGRAVATING	AGGRAVATING	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	AGGRAVATING	NEUTRAL	AGGRAVATING	153051	no	DNA_repair	DNA_repair	-0.065576	-0.06532	AGGRAVATING	AGGRAVATING	270	10	10	92	100	363	263	224	13	91	34	6.82648551903429e-06	1.7107296521307e-06	0.717055005929668	0.481462003303722	0.644642667847345	1	0.606140198199599	0.0114044459969063	0.333785941678318	0.00201617480186301
CSM3_donor_1	RAD54_recipient_1	-0.00176240691545193	0.0515055803920464	0.0284093851593294	-0.00902453458592967	-0.0411222818386954	-0.00335567256389258	0.0501336447400681	0.050307913235879	0.209999540875944	0.0551040549636188	-0.140432736065247	2.74657609541249	1.5336774814511	-0.36698439607762	-2.59685039694362	-0.205797882996769	3.02362813502449	2.2888145860268	8.60054326150948	2.34776364031214	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	ALLEVIATING	NEUTRAL	NA	no	DNA_repair	DNA_repair	-0.031227	0.031191	NEUTRAL	NEUTRAL	570	232	295	188	168	675	550	727	167	260	281	1	0.400692590702304	0.724956695148405	1	0.529910364475297	0.983356856594511	0.589634567335322	0.741292283176392	0.00338754706357351	0.745790014158051
CSM3_donor_1	RAD54_recipient_2	0.0098122066746027	0.0219917216222523	0.0357760533205802	-0.0019558616005525	-0.0323860021522937	0.0251345002852473	0.0289434900393588	0.123557038612125	0.249917479829895	0.0498727135994503	1.00808302857035	1.42985195316687	2.65367658222204	-0.110383595508186	-2.47059061835866	1.87323915639043	2.04786650807183	7.37252720161304	12.0305627245438	2.75285923655883	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	ALLEVIATING	ALLEVIATING	NEUTRAL	NA	no	DNA_repair	DNA_repair	-0.031227	0.031191	NEUTRAL	NEUTRAL	1930	857	884	683	603	2165	1937	2058	767	946	928	0.980375011028725	0.905009307457687	0.342329424237433	1	0.561068606201612	0.998111834207128	0.787822613813635	0.00777654482382385	6.19790428585935e-06	0.630768389094388
CSM3_donor_1	RAD55_recipient_1	0.0504662424015728	0.0518438722244915	0.0611375724226296	0.015437945224263	0.00123696343628421	0.0382640659839193	0.0738286888776843	0.15985305488338	0.235087593243792	0.0793847216445591	4.27517920505607	2.78020426532714	3.43834621124008	0.68142993232311	0.0793207222353853	2.31233403308288	4.46004547581595	7.91783625636665	9.15717936433059	3.47222844395204	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	ALLEVIATING	ALLEVIATING	NEUTRAL	NA	no	DNA_repair	DNA_repair	-0.040512	0.036985	AGGRAVATING	NEUTRAL	850	301	281	211	204	576	469	557	271	245	292	0.0559915780756129	0.385956830931878	0.146335243291872	0.921534955056145	1	0.966215072294426	0.204348542818818	0.00315515832361728	0.00161907793566571	0.413562840751877
CSM3_donor_1	CSM2_recipient_1	-0.000615205395316565	-0.0015474731194336	0.0231653248382766	-0.0315727621999315	0.0278032443890783	0.00121799878164031	0.0342541930678548	0.00302635118019068	0.0194562581498996	0.0305924424561284	-0.0623466504311828	-0.0969482653010742	1.69238136925169	-1.72387375708223	1.77591140698508	0.0854590174384929	2.06560768650387	0.222776427638305	0.981911741377593	1.66629560784752	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NA	no	DNA_repair	DNA_repair	-0.030523	0.017655	NEUTRAL	NEUTRAL	1175	1454	1378	1082	1116	2251	2077	1723	1429	787	1536	1	1	0.674078162184791	0.680257199433129	1	1	0.782449784577617	0.944636957301366	0.875865997071319	0.893116914011646
CSM3_donor_1	RAD57_recipient_1	-0.0327962899514178	-0.0403647988148159	-0.0321459342296165	-0.0131899627264991	-0.0554738565593687	0.00241383885005952	-0.00265899193784569	0.0859223782652558	0.215480087434339	-0.0933674274949958	-2.72966931686985	-2.07627507188288	-1.90599689606609	-0.598537322268352	-3.54489179810474	0.145393877702142	-0.166190653241899	2.6870957445031	5.27514320097293	-4.3468946339438	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NA	no	DNA_repair	DNA_repair	-0.035778	0.051927	AGGRAVATING	NEUTRAL	1320	624	571	362	540	1389	1133	1163	383	430	518	0.253769697127714	0.411820479076884	0.580042810525116	1	0.288848115480363	1	1	0.655035779528002	0.137359988213021	0.0937378163759056
CSM3_donor_1	RAD59_recipient_1	-0.0206153815962935	-0.0298543725060926	-0.0350562058336241	-0.0349582795134634	0.00250314324073031	-0.0152857309364707	0.0229703578415956	-0.0138867776332886	0.68192791834056	-0.0119586345670861	-1.9335959183141	-1.73875155223489	-2.40754025671228	-1.71879941970541	0.149394538985355	-0.939929603907081	1.39367028755983	-0.905344763789877	5.30443825989806	-0.547905846814537	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NA	no	DNA_repair	DNA_repair	-0.025539	-0.018792	NEUTRAL	NEUTRAL	4925	3947	3601	2579	3920	6198	4925	4915	3835	2211	4258	0.565299587637746	0.555321764786273	0.385519733535813	0.677869224929045	1	0.917836435105428	0.889281396173844	0.988901681890597	0.134730239264475	1
CSM3_donor_1	RAD5_recipient_1	-0.285772868327573	-0.42859024594018	-0.00108441588189889	-0.0218657438183312	-0.465886436433374	-0.108339276394869	-0.0621723423427039	-0.356600169047703	-0.0671419677983478	-0.434329500328401	-19.0993038400106	-17.8602381136571	-0.076448088850194	-1.04374914498924	-24.4615474359202	-6.59556472440304	-3.96581974528194	-16.3305547258961	-3.19815361852386	-15.1746372736783	AGGRAVATING	AGGRAVATING	NEUTRAL	NEUTRAL	AGGRAVATING	AGGRAVATING	NEUTRAL	AGGRAVATING	NEUTRAL	AGGRAVATING	NA	no	DNA_repair	DNA_repair	-0.07862	0.007747	AGGRAVATING	NEUTRAL	1270	100	90	449	313	225	775	1025	129	343	128	3.39551850763226e-38	1.60717496578077e-37	1	0.950742850815018	1.87740630227888e-33	0.00114476170411831	0.167372300200987	1.12679687461803e-15	0.672145115102754	6.32313502425695e-16
CSM3_donor_1	RAD5_recipient_2	-0.234358789679086	-0.342063915716103	0.0156780942778433	0.0153176654310346	-0.400045624906363	-0.0669437781516256	-0.0171608653063028	-0.29451966022117	-0.049286327079169	-0.389502395266305	-21.7694086121226	-19.3478161918881	1.25660091055003	0.854513024878577	-26.6032995005306	-4.56224342048747	-1.21285572744924	-19.7970197909247	-2.66927531286775	-19.004458698407	AGGRAVATING	AGGRAVATING	NEUTRAL	NEUTRAL	AGGRAVATING	AGGRAVATING	NEUTRAL	AGGRAVATING	NEUTRAL	AGGRAVATING	NA	no	DNA_repair	DNA_repair	-0.07862	0.007747	AGGRAVATING	NEUTRAL	4530	420	355	1421	1088	726	2437	3529	564	1166	498	2.36796901817013e-49	7.12863568835972e-44	0.793060974663623	0.904736602695638	2.13000649584933e-39	0.0479103141444893	0.969422558717218	8.24663431350967e-23	0.838797417869853	1.15161139490079e-24
CSM3_donor_1	RAD61_recipient_1	-0.292859707599299	-0.443410111989748	-0.0496176435130982	-0.394550428428798	-0.0562993760033956	-0.0950547131661492	0.0464919824615528	-0.0750965138158605	0.627369110982603	-0.561686870523401	-17.5595876927173	-17.5166262945183	-2.90092111916323	-14.1477688179815	-3.71548786424755	-5.86193716720295	2.74112531462612	-3.84108455571768	5.48569766546736	-17.1086375741491	AGGRAVATING	AGGRAVATING	NEUTRAL	AGGRAVATING	NEUTRAL	AGGRAVATING	NEUTRAL	NEUTRAL	NEUTRAL	AGGRAVATING	NA	no	DNA_repair	DNA_repair	-0.104236	-0.063592	AGGRAVATING	AGGRAVATING	1130	100	85	798	140	2063	1548	1789	846	594	101	2.11489548654857e-32	3.95930250827199e-36	0.224358248743827	3.37875182169838e-24	0.251435812097852	0.00531241956704605	0.648525308221578	0.216633188159835	0.117280054542961	4.14183905912085e-20
CSM3_donor_1	RTT101_recipient_1	0.0242707293304767	0.0115903813969298	-0.0119574192225201	-0.378421159268358	-0.0118516425472255	-0.00891538727145547	0.0189866951882032	0.0673956689471472	0.222643678230865	0.0831957454566764	1.90347912050796	0.565744060245583	-0.563485369260229	-7.44975933122832	-0.756522825845835	-0.539717730792011	1.14508092939429	3.63187093030263	7.39213786441877	3.61686801402687	NEUTRAL	NEUTRAL	NEUTRAL	AGGRAVATING	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	ALLEVIATING	NEUTRAL	NA	no	DNA_repair	DNA_repair	-0.009705	0.037948	NEUTRAL	NEUTRAL	680	201	163	101	15	645	565	486	243	146	299	0.80996286863758	1	1	3.25187061792935e-07	0.925587735593502	0.969726824984686	0.902206357273869	0.388881682519264	0.0165737080067727	0.367707544683526
CSM3_donor_1	RTT101_recipient_2	0.0254634710648873	0.0169641119798977	0.0104919152536561	-0.417754878261002	-0.00821836301565981	0.0304734941602824	0.0276445265080091	0.0327368150472267	0.558334573398598	0.0419348540353861	1.91604962632281	0.808365878408612	0.4926771173472	-7.73509963713969	-0.480614727288311	1.73941385859343	1.55729374052595	1.32818118149297	6.50067904516455	1.78271919909289	NEUTRAL	NEUTRAL	NEUTRAL	AGGRAVATING	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	ALLEVIATING	NEUTRAL	NA	no	DNA_repair	DNA_repair	-0.009705	0.037948	NEUTRAL	NEUTRAL	475	205	172	110	15	537	481	460	120	91	268	0.811939100042445	1	0.929201208887488	1.02205896655195e-07	0.95837970481306	1	0.883796737155138	0.91111779462243	0.0447384233847203	0.88218431688239
CSM3_donor_1	RTT107_recipient_1	0.0306300796382108	0.0453472131940927	0.0616899756408261	0.0657280530062777	-0.0445767767439909	-0.0354160574591535	-0.012528687965728	0.13045498017787	0.113075364348898	0.0217192511045344	2.86005576537021	2.67442684449052	3.84835097644408	3.39160465006787	-2.94150377355045	-2.31354594235421	-0.745588292214483	7.02120629451112	1.30614812296366	1.05967118239356	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	ALLEVIATING	NEUTRAL	NEUTRAL	NA	no	DNA_repair	DNA_repair	0.022803	0.091821	NEUTRAL	ALLEVIATING	655	802	716	413	726	968	998	692	503	52	599	0.409265853725117	0.439705120456051	0.0801108124016869	0.0919344180690094	0.442706130962432	0.501175916276302	1	0.0112846603233459	0.83188332917423	0.934333636666369
CSM3_donor_1	SGS1_recipient_1	-0.299348496617082	-0.489823423414067	0.00215079749103364	-0.0197177753238987	-0.100386128608698	-0.0923639657042978	-0.0440514934858244	-0.142964693264421	0.0573501405860157	-0.131522136602659	-16.485762293844	-17.0661821035991	0.140189205353919	-1.02357711599935	-6.6043871116709	-6.32964095040008	-2.93594510907146	-7.54009284076378	2.34922829899392	-5.23069870881316	AGGRAVATING	AGGRAVATING	NEUTRAL	NEUTRAL	AGGRAVATING	AGGRAVATING	NEUTRAL	AGGRAVATING	NEUTRAL	AGGRAVATING	272981	no	DNA_repair	DNA_repair	-0.098577	-0.106551	AGGRAVATING	AGGRAVATING	1630	60	55	573	558	1474	1205	1176	304	368	317	1.16684698265657e-28	2.39038123327391e-34	0.947308267997302	0.958784500570016	0.0070313160374771	0.00205672253202221	0.452300751700441	0.000955194391955757	0.644072854524278	0.024441872202515
