Barcode_i	Barcode_j	C_ij.HetDipl	C_ij.NoDrug	C_ij.DMSO	C_ij.MMS	C_ij.4NQO	C_ij.BLMC	C_ij.ZEOC	C_ij.HYDX	C_ij.DXRB	C_ij.CMPT	C_ij.CSPL	GIS_ij.NoDrug	GIS_ij.DMSO	GIS_ij.MMS	GIS_ij.4NQO	GIS_ij.BLMC	GIS_ij.ZEOC	GIS_ij.HYDX	GIS_ij.DXRB	GIS_ij.CMPT	GIS_ij.CSPL	Z_GIS_ij.NoDrug	Z_GIS_ij.DMSO	Z_GIS_ij.MMS	Z_GIS_ij.4NQO	Z_GIS_ij.BLMC	Z_GIS_ij.ZEOC	Z_GIS_ij.HYDX	Z_GIS_ij.DXRB	Z_GIS_ij.CMPT	Z_GIS_ij.CSPL	Z_GIS_ij.NoDrug_Class	Z_GIS_ij.DMSO_Class	Z_GIS_ij.MMS_Class	Z_GIS_ij.4NQO_Class	Z_GIS_ij.BLMC_Class	Z_GIS_ij.ZEOC_Class	Z_GIS_ij.HYDX_Class	Z_GIS_ij.DXRB_Class	Z_GIS_ij.CMPT_Class	Z_GIS_ij.CSPL_Class	Chromosomal_distance_bp	Remove_by_Chromosomal_distance_or_SameGene	Type_of_gene_i	Type_of_gene_j	SOJ_E_NoMMS	SOJ_E_MMS	SOJ_Class_NoMMS	SOJ_Class_MMS
2306	YCL047C_donor_1	MUS81_recipient_1	22885	16943	16294	11981	14916	25905	19706	21128	12040	7548	15640	0.45145404493038	0.448946081833674	0.15136458688921	1.00257379585719	0.0268231809924125	0.132154511561243	0.276307841305187	1.05347450344924	1.72912414338529	0.419302997776174	0.472570863634934	0.444931853588892	0.265614338774814	0.616863609582779	0.28265113669357	0.355756216388051	0.358304709712121	0.673969099035487	0.910578399965173	0.40847311094707	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NA	no	Neutral	DNA_repair	NA	NA	NA	NA
2307	YCL047C_donor_1	NGL3_recipient_1	768500	910349	815552	1010106	1196675	956127	847193	960980	897444	962877	905707	-0.16186704033651	0.0143927110169669	-0.0320378093026621	0.150273083770553	-0.429782778522324	0.0737403794661576	-0.294548228482944	0.300351567275603	0.193245191110891	-0.0757085385452574	0.199051522053856	0.260562884328398	0.193162027738096	0.228016699426442	0.0678413331425626	0.326314580082363	0.11414855229154	0.347211083879464	0.11712079843942	0.188082759953188	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NA	no	Neutral	Neutral	NA	NA	NA	NA
2308	YCL047C_donor_1	CLA4_recipient_1	75984	50048	37076	45553	49814	66646	58154	61633	44860	44407	46100	0.690519107332977	0.0766668279284589	0.0281790309733572	0.617305781660277	0.481444533186445	0.5845135918768	0.377551665542019	0.861768941560839	1.43216332284377	1.25194618046856	0.579185359751505	0.286984068738959	0.216950425991967	0.4410919895688	0.496527283773822	0.583752268791041	0.401606873596275	0.590793662611675	0.757164082993728	0.779184720316674	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NA	no	Neutral	DNA_repair	NA	NA	NA	NA
2309	YCL047C_donor_1	NGL3_recipient_2	174281	261311	210733	281019	280804	261023	259065	278991	257721	271459	250127	0.185161281963783	-0.236554019845437	0.00659413793565752	-0.027463932042252	-0.208466841768656	-0.250681874404786	-0.334746741042082	-0.066257147639936	0.0766905053232466	-0.151660371629746	0.353813783625636	0.154093131208229	0.208423408807167	0.146927374450973	0.171959187730547	0.162800689430145	0.0969555768991526	0.188150284810821	0.0569069376434884	0.154267283092766	NEUTRAL	NEUTRAL	ALLEVIATING	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NA	no	Neutral	Neutral	NA	NA	NA	NA
2310	YCL047C_donor_1	PSY3_recipient_1	137014	227918	188164	138107	197341	200754	230731	206759	222180	221165	232103	0.194431137212587	0.30144732727298	0.248134125177607	0.337749171299905	0.475612789168919	-0.0429340955284131	0.220806457486111	0.21349766917677	0.362573302358926	0.00295275631394612	0.357947808633274	0.382352213959236	0.303842719823967	0.313549301159828	0.493783745804901	0.267508819631181	0.334566669036089	0.309527717740692	0.204598185132423	0.22310455058151	NEUTRAL	NEUTRAL	NEUTRAL	ALLEVIATING	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NA	no	Neutral	DNA_repair	NA	NA	NA	NA
2311	YCL047C_donor_1	PSY3_recipient_2	264099	212119	170768	125976	187680	199658	226996	219005	208267	223801	228333	0.30699185597201	0.391697877920463	0.143621831147268	0.369458470204687	0.420184695933952	-0.0210034283529731	0.245800126099715	0.0734704160412755	0.153722399451031	0.16967931111804	0.40814587685976	0.420643024974684	0.262555597128333	0.328016099940462	0.467707656408994	0.278562218933073	0.345256505601733	0.248773988031211	0.0967027443801497	0.297334990151336	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NA	no	Neutral	DNA_repair	NA	NA	NA	NA
2312	YCL047C_donor_1	RAD18_recipient_1	22812	11442	9396	3775	3343	14832	11839	13476	12297	15441	10852	0.326641975331785	0.436502745857162	0.0439347513503491	0.384067912487657	-0.41311160560327	0.0376348111232937	0.130593084861867	-0.0660397241612587	0.194896526839173	0.171853248731353	0.41690912964592	0.439652490495148	0.223174654121283	0.334681395897956	0.0756842692783779	0.308116808864425	0.295982248945643	0.188244618499158	0.117973902705441	0.298302876429699	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	187063	no	Neutral	DNA_repair	NA	NA	NA	NA
2313	YCL047C_donor_1	RAD18_recipient_2	117651	83100	66088	23418	21466	100870	95772	92943	87889	108033	78667	-0.512336232254378	-0.634702090945236	-0.79684889500145	-0.391561093088032	-1.22748011234606	-0.789094214664141	-0.530721491282166	-0.476624392397489	-0.319717467547212	-0.392958848219921	0.0427547552859012	-0.0148300768749651	-0.108973232301839	-0.019185423604457	-0.307434556278475	-0.10856755205305	0.0131368273011401	0.0101039394647427	-0.147883237333326	0.0468357344359568	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	187063	no	Neutral	DNA_repair	NA	NA	NA	NA
2314	YCL047C_donor_1	RAD51_recipient_1	26580	10161	10227	8935	9609	17256	13674	16372	8952	9375	10703	-0.43024286704798	0.180045931691594	-0.261785837511057	-0.268767125993468	-1.80610110508837	-1.12478376274216	-1.55660976720553	-0.0943989573130682	0.0491468669898228	-0.576133471197263	0.0793654698672496	0.330844961517357	0.10240107834236	0.036837121036696	-0.579646206589739	-0.277760335231721	-0.425637414838801	0.175940376666991	0.0426774899536377	-0.0347177577334351	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NA	no	Neutral	DNA_repair	NA	NA	NA	NA
2315	YCL047C_donor_1	RAD52_recipient_1	16422	6179	5672	4520	4835	15877	13056	14399	6045	6873	7903	-0.0827924105178314	0.29151179399456	-0.115154460972589	0.249811851907546	-1.43348827061005	-1.01338402459326	-1.41031295250658	-0.0200081870214922	0.268364398208385	-0.548396344344769	0.234315988258146	0.378136842148512	0.160327159578468	0.273429476726696	-0.40435088223625	-0.221613124659626	-0.363066006720074	0.208216356163649	0.155928482992835	-0.0223685604439931	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NA	no	Neutral	DNA_repair	NA	NA	NA	NA
2316	YCL047C_donor_1	RAD54_recipient_1	25738	9929	8854	6703	7941	21393	19248	19111	8712	8817	10741	-0.121328976783441	-0.0501618277248433	-0.313664551329902	0.21878892237954	-1.46796431761285	-0.665684705966016	-1.45575178807732	0.696180033891834	0.86352400461703	-0.273836859781776	0.217130053378411	0.233174180044398	0.081906620320909	0.259275821661186	-0.420570103053598	-0.0463672292640456	-0.382500277594579	0.518949478610747	0.463396667986652	0.0998715425265477	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NA	no	Neutral	DNA_repair	NA	NA	NA	NA
2317	YCL047C_donor_1	RAD54_recipient_2	127259	57048	50429	34816	42473	111116	93851	102853	41933	46749	62775	0.0370587000859217	0.121481659685532	-0.267098045599611	0.375767237676909	-1.15612252219411	-0.327221986235014	-0.983999954944374	1.25858104459105	1.19903367262279	0.107272889944438	0.287765311373842	0.305997761632666	0.100302513870383	0.330894361924384	-0.273864451458328	0.124223275806433	-0.180731178640085	0.762958828414228	0.63672588515597	0.269550237559649	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NA	no	Neutral	DNA_repair	NA	NA	NA	NA
2318	YCL047C_donor_1	RAD55_recipient_1	45094	11759	10773	8577	11275	20003	16773	19401	8814	9496	12588	0.275944884952428	0.216010975969598	0.235239483422383	0.461970318194608	-1.15671648461367	-0.669549195375493	-0.819863848844336	1.10138876829838	1.2809563618057	0.390876334485133	0.394300034485586	0.346103934495708	0.298748748237144	0.370222970982097	-0.274143880467092	-0.0483149923758181	-0.11052987382741	0.694757697188278	0.679048348377015	0.395816916412991	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NA	no	Neutral	DNA_repair	NA	NA	NA	NA
2319	YCL047C_donor_1	CSM2_recipient_1	86997	107142	92108	73047	100221	124785	134724	117826	116886	139846	105802	0.0967371016519894	-0.0948492493631541	-0.138885577041935	0.12242648116415	-0.150405126261895	-0.458121658201559	-0.0589276483403334	-0.179554357308599	0.101673631246312	-0.119113706349533	0.314379751175563	0.214214543738091	0.150952286412111	0.215312186537627	0.199274262012751	0.0582477935669704	0.214923893925691	0.138993939178675	0.0698135870537016	0.168757795855541	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NA	no	Neutral	DNA_repair	NA	NA	NA	NA
2320	YCL047C_donor_1	RAD57_recipient_1	106606	65492	54949	34981	47566	109084	72745	98094	40385	43266	68656	0.208804052922551	-0.0648542492881165	0.109149586876291	0.0154596483010892	-0.717451481390462	-0.612183669406138	-0.276362531342508	0.719775334628009	0.750469824717471	-0.0360078633828892	0.364357616702857	0.226940592178147	0.248937488445382	0.166510487960866	-0.0674921119498977	-0.0194018699600802	0.121926607336958	0.529186789500167	0.404991219892759	0.205758399997356	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NA	no	Neutral	DNA_repair	NA	NA	NA	NA
2321	YCL047C_donor_1	RAD59_recipient_1	264390	294009	270409	199759	318975	314676	306204	316707	303270	144896	305844	0.328588120889149	0.360027634981023	0.574280325194329	0.369228205703451	0.44163991593574	-0.0480135222402162	0.0760288737215345	0.170885464606673	0.748618427492028	0.0395615637980442	0.417777041192185	0.4072062173485	0.432685343572098	0.327911045892572	0.477801242569423	0.264948709114656	0.272645038692884	0.291039528471766	0.404034760921955	0.239403621085695	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NA	no	Neutral	DNA_repair	NA	NA	NA	NA
2322	YCL047C_donor_1	RAD5_recipient_1	89463	91334	76715	31822	28495	122449	96547	106847	86873	98672	82492	0.317719408163313	0.352726982079632	0.493854643606515	0.654591001327407	-0.418606118613148	0.0102537559289276	-0.0430575973775412	0.437607349071411	0.608942135097676	0.443843055897729	0.412929982742677	0.404108752363179	0.400913531323559	0.458102702168779	0.0730993812898055	0.294316328744541	0.221711542978074	0.406762353232846	0.331875938907295	0.419398900804436	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NA	no	Neutral	DNA_repair	NA	NA	NA	NA
2323	YCL047C_donor_1	RAD5_recipient_2	245519	161797	132435	55373	49426	196927	166695	186150	164350	180357	156398	0.15101800286834	0.21629740917976	-0.585502808374995	-0.158684029289355	-0.653433477026372	-0.174823577283477	-0.115889905847028	0.041449650499077	0.571904064172796	0.025233716153055	0.338587098220648	0.34622546017993	-0.0254818890991394	0.0870605590871442	-0.0373749077071138	0.201034457775431	0.190561034972474	0.234881114384971	0.312741528036128	0.233024538701207	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NA	no	Neutral	DNA_repair	NA	NA	NA	NA
2324	YCL047C_donor_1	RAD61_recipient_1	54298	67043	58302	53772	61113	91136	98460	74127	77625	36504	68774	-0.236374594374138	-0.043464162025524	-0.0934323289983469	0.049612103654572	-0.851137978807961	-0.867505750506549	-0.392181985598202	-0.334023342576671	0.641814794235291	-0.253169658894438	0.165823808849898	0.236015814247152	0.168908392402339	0.182091933042545	-0.130384787021845	-0.148088192652226	0.0723904205427732	0.0719743642792547	0.348858436933249	0.109073048599456	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NA	no	Neutral	DNA_repair	NA	NA	NA	NA
2325	YCL047C_donor_1	RTT101_recipient_1	33893	8325	6769	5383	6483	19519	22404	17189	9654	6341	10974	-0.179813581523927	-0.176231347941528	-0.183447091392404	0.00614518994674194	-1.69145950988967	-1.19432114570212	-1.60258247253938	-0.251715257008655	1.21543562273134	-0.484358082935131	0.191048004406808	0.179686371507022	0.133348455900487	0.162260933432159	-0.525713186158775	-0.312808263966221	-0.445300022761512	0.107685435313873	0.645199373235356	0.00614272439188919	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NA	no	Neutral	DNA_repair	NA	NA	NA	NA
2326	YCL047C_donor_1	RTT101_recipient_2	36662	12445	10922	6771	10073	25163	25033	24488	11245	5477	16128	-0.303475087901644	0.0629150967371878	-0.870080678708436	-0.135291405412196	-1.4050578786386	-1.17660500869495	-1.56560205279032	0.210701435151765	1.11355725895647	-0.816924064789346	0.13589938060132	0.281149589764565	-0.13790312679112	0.0977330240822901	-0.390975833604044	-0.303879053793969	-0.429483431393601	0.308314513579676	0.592567515725702	-0.141923185372853	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NA	no	Neutral	DNA_repair	NA	NA	NA	NA
2327	YCL047C_donor_1	RTT107_recipient_1	34903	31602	26808	14822	28953	43446	49332	39454	24910	19078	34008	-0.0963003322352534	0.124459626118777	-0.325017783445662	0.320140280275195	-1.01747963213951	-0.789242281010001	-0.662392943897351	0.983605501127562	0.729583905966942	-0.362573248265855	0.228291936675653	0.307261230377041	0.0774215758416509	0.30551556052212	-0.208640046573153	-0.108642179807458	-0.043179287414854	0.643654982411239	0.394201247823075	0.0603640919542507	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NA	no	Neutral	DNA_repair	NA	NA	NA	NA
2328	YCL047C_donor_1	SGS1_recipient_1	118542	63036	60834	34394	38618	112871	105624	92545	60795	52166	56395	-0.127421761746098	-0.1213154783559	-0.548487733979791	-0.253193710447133	-1.11673002088132	-0.818639565902468	-0.963546674356059	0.178699789433794	0.844434559824134	0.225490776842134	0.214412888468524	0.202985655211846	-0.01085924654477	0.0439422125025325	-0.255332289772621	-0.123458871233599	-0.171983274116723	0.294429935465965	0.453534780721774	0.32218351916103	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NA	no	Neutral	DNA_repair	NA	NA	NA	NA
2329	YCL047C_donor_1	SHU1_recipient_1	132036	149042	123159	92728	95201	168702	163934	158927	162429	180061	153023	-0.0917707306611096	-0.0299184628882242	-0.225509764036236	0.189486608471757	-0.442696180558059	-0.348021492624476	-0.332103092910173	0.149697586436136	-0.0212232095726673	0.0512322942138587	0.23031197751551	0.241762879522846	0.116731781829128	0.245907166605651	0.0617662364499582	0.113739999234599	0.098086269912014	0.281846727822848	0.00632327591497721	0.244599694679879	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NA	no	Neutral	DNA_repair	NA	NA	NA	NA
2330	YCL047C_donor_1	CSM2_recipient_2	195945	414222	332242	254217	430370	294227	341342	350563	424579	422228	386702	0.310028684951978	0.266875229068452	-0.0810122275324687	0.340453932928996	0.780437228034746	0.434035773614914	0.573027849278943	0.176416231385399	0.44732919363028	0.299258584831911	0.409500194333998	0.367684229451	0.173814898932232	0.314783300131396	0.637188089234634	0.50790909457203	0.485212385413221	0.293439166416786	0.248384322121773	0.355026618567827	NEUTRAL	NEUTRAL	NEUTRAL	ALLEVIATING	NEUTRAL	NEUTRAL	ALLEVIATING	ALLEVIATING	ALLEVIATING	NEUTRAL	NA	no	Neutral	DNA_repair	NA	NA	NA	NA
2331	YCL047C_donor_1	SHU1_recipient_2	86335	114369	97067	75399	106675	126981	130519	122367	120688	143019	115488	0.288282277706765	0.181247487768705	0.196060352954662	0.216827240689423	0.034753145534702	-0.387266720567569	0.0330773289647727	-0.15328908958631	0.118182747965863	-0.00970018460520548	0.399802071875227	0.331354748508606	0.283271204836753	0.258380839581393	0.286381780348125	0.0939597904667356	0.254274586527979	0.150389670653911	0.0783424389767035	0.217471174618195	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NA	no	Neutral	DNA_repair	NA	NA	NA	NA
2332	YCL047C_donor_1	SHU2_recipient_1	137173	81806	66687	53687	72050	96509	114013	107358	96514	120975	88034	0.185404151603282	0.0065745827572001	0.375297881265907	0.208148480206922	0.231569765891477	-0.658367169004088	-0.433360141213643	-0.35955400755848	-0.170232914516449	-0.318218076205356	0.35392209482752	0.257245868869306	0.354078203111044	0.2544213108027	0.378973956760679	-0.0426790761723275	0.0547784500710146	0.0608973554479293	-0.0706573239647651	0.0801120194701457	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NA	no	Neutral	DNA_repair	NA	NA	NA	NA
2333	YCL047C_donor_1	SHU2_recipient_2	206296	194529	173606	132120	209627	232843	221459	221823	210899	256708	205168	-0.436358181379865	-0.284389839591992	-0.493888082638397	-0.325050905197291	-0.484588191585654	-0.791124094922584	-0.216051719120836	-0.80144197636604	-0.822660016880618	-0.694495203036899	0.0766382576617692	0.133797716714428	0.0107101058934851	0.0111586564701861	0.0420581829923165	-0.109590643455245	0.147721649103656	-0.130824910165815	-0.407710737611509	-0.0874150823619315	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NA	no	Neutral	DNA_repair	NA	NA	NA	NA
2334	YCL047C_donor_1	SLX4_recipient_1	192601	234101	200178	188194	230358	238765	222641	230419	204434	181625	212542	-0.0262785977669917	0.0970803885782768	-0.107861059636188	0.0772302323345519	0.555598173488905	0.347379606473874	0.447977114288902	0.155394199360558	1.12179142966691	-0.0318864911008606	0.259519134253232	0.295644977590892	0.163208385740789	0.194692208801107	0.531412787508579	0.464233030833576	0.43172796341326	0.284318321559926	0.596821409128428	0.207593328311477	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NA	no	Neutral	DNA_repair	NA	NA	NA	NA
2335	YCL047C_donor_1	SRS2_recipient_1	100896	107028	94814	75325	66420	154715	160490	130956	110173	81421	112581	0.0987164433505722	0.297079874403691	0.093087286475411	0.238622702043156	-0.501612026345772	-0.667281623952296	0.00863904251667791	0.13713056067577	1.23719984402978	-0.0475978326847825	0.315262467017502	0.380499224573165	0.242592147224255	0.268324627827306	0.0340493374564581	-0.0471721009085569	0.243822287903345	0.276394262897619	0.656443089287953	0.200598283080821	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NA	no	Neutral	DNA_repair	NA	NA	NA	NA
2336	YCL047C_donor_1	SRS2_recipient_2	148838	153531	137150	105038	93863	196616	211142	168966	157607	113129	156222	-0.481597094358319	0.0986658329107011	-0.471274708095705	-0.287303518596681	-0.773922297640582	-0.979474063654569	-0.464802213728121	-0.337281149841998	1.04352923043796	-0.558674591243899	0.0564633150600065	0.296317637745016	0.0196434201793187	0.0283802244425847	-0.0940587493147389	-0.20452197391768	0.0413306196760019	0.0705608969890569	0.556390008725172	-0.0269446688283241	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NA	no	Neutral	DNA_repair	NA	NA	NA	NA
2337	YCL047C_donor_1	YBR259W_recipient_1	280941	432331	363774	472339	481483	429793	427534	460515	428111	454933	423280	-0.186674693988252	0.189380692304579	-0.145046574431526	0.298063467743244	-0.34402216323994	-0.242759572563862	-0.434737563474122	-0.0328483680602265	0.118832993075216	-0.332085295498237	0.187988192818985	0.334805442112122	0.148518411454992	0.295443410848406	0.108187326306561	0.166793653480774	0.054189324117797	0.202645377152204	0.0786783651407459	0.0739380192640523	NEUTRAL	NEUTRAL	ALLEVIATING	ALLEVIATING	NEUTRAL	NEUTRAL	NEUTRAL	ALLEVIATING	ALLEVIATING	ALLEVIATING	NA	no	Neutral	Neutral	NA	NA	NA	NA
2338	YCL047C_donor_1	YCL047C_recipient_1	87328	738	639	792	664	1032	932	994	879	1009	813	-12.2139196319833	-12.714725500867	-12.1576331440051	-12.5410589462591	-13.9374320599859	-13.1244039552357	-12.6472952723505	-13.5692805503072	-14.6499472673439	-12.7230961978603	-5.17573432626453	-5.14004970304912	-4.59700114862596	-5.56217586484254	-6.28681836440229	-6.32575661357601	-5.16914335163536	-5.67041664196196	-7.55109020844373	-5.44282076626722	AGGRAVATING	AGGRAVATING	AGGRAVATING	AGGRAVATING	AGGRAVATING	AGGRAVATING	AGGRAVATING	AGGRAVATING	AGGRAVATING	AGGRAVATING	0	YES	Neutral	Neutral	NA	NA	NA	NA
2339	YCL047C_donor_1	YDL027C_recipient_1	150405	147807	129080	158591	155140	180633	171411	167895	159972	199580	157373	0.234153742021865	0.160828106662049	-0.125646330159821	0.302400276934775	-0.364200674784105	0.0748370179525577	-0.309873090732591	0.25317170293357	-0.125080053884003	-0.0293810425632435	0.375662674425946	0.322691370197914	0.156182392740664	0.297422002242441	0.0986943663255735	0.326867303033427	0.107594081422443	0.326741120627437	-0.0473306936685475	0.20870881076408	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NA	no	Neutral	Neutral	NA	NA	NA	NA
2340	YCL047C_donor_1	YDL027C_recipient_2	219606	270265	226506	294745	283852	281510	271261	282213	273521	298385	261301	0.216011648981554	0.386834221789117	0.150758698060458	0.480876315871752	0.121865123865072	0.0533576751520622	0.100369444675237	0.325449640873095	-0.0907267367921415	0.452766142703766	0.367571947623151	0.41857951027662	0.265374985054329	0.378848493260709	0.327363520866741	0.316041378276246	0.283055544226591	0.358100403961286	-0.0295832660188634	0.4233716612127	NEUTRAL	NEUTRAL	ALLEVIATING	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NA	no	Neutral	Neutral	NA	NA	NA	NA
2341	YCL047C_donor_1	CSM3_recipient_1	88141	40807	34728	32849	32559	75738	62447	60949	42376	29699	43139	0.335741115337303	0.0883946779593797	-0.225146781187399	0.161300784348648	-0.916566722787215	-0.687483347358485	-0.975352832095305	0.182438617468149	1.02956306384124	0.312554959076967	0.420967021740368	0.291959870946588	0.116875176609191	0.233047889985257	-0.161165672264144	-0.0573540855061363	-0.177032788801896	0.296052103599261	0.549174882146393	0.360946465625515	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NA	no	Neutral	DNA_repair	NA	NA	NA	NA
2342	YCL047C_donor_1	YFR057W_recipient_1	311020	348950	266927	323962	326916	372479	388056	410428	393375	453575	322152	0.497184707774071	-0.0819277468783522	0.0529023068149161	-0.0532034641621074	0.590136150143698	0.117932909763354	0.578601727756456	0.367456338866286	0.0114720317085381	0.00274562432581236	0.492965109147674	0.21969677964836	0.226717247518362	0.135184174672139	0.547661143066947	0.348588306623746	0.487596343161983	0.376325881635954	0.023214117273194	0.223012330727593	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	ALLEVIATING	NEUTRAL	NA	no	Neutral	Neutral	NA	NA	NA	NA
2343	YCL047C_donor_1	YKR011C_recipient_1	121000	190314	164996	216898	217682	187588	215295	189457	180289	199804	177108	-0.0165622880364467	-0.01132334092794	-0.0105938067397633	-0.21730698882029	0.337014968589218	-0.563937064505816	-0.0679380518104169	0.0563151349753341	0.413923815640502	0.135122586370484	0.263852262045406	0.249652275162897	0.201633386759676	0.0603148854597976	0.428580543807791	0.00491517359621744	0.211070128319098	0.2413308133232	0.231126613720613	0.281949553373622	NEUTRAL	NEUTRAL	ALLEVIATING	ALLEVIATING	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NA	no	Neutral	Neutral	NA	NA	NA	NA
