Barcode_i	Barcode_j	Chromosomal_distance_bp	Remove_by_Chromosomal_distance_or_SameGene	Type_of_gene_i	Type_of_gene_j	SOJ_E_NoMMS	SOJ_E_MMS	SOJ_Class_NoMMS	SOJ_Class_MMS	C_ij.HetDipl	C_ij.NoDrug	C_ij.DMSO	C_ij.MMS	C_ij.4NQO	C_ij.BLMC	C_ij.ZEOC	C_ij.HYDX	C_ij.DXRB	C_ij.CMPT	C_ij.CSPL	GIS_ij.NoDrug	GIS_ij.DMSO	GIS_ij.MMS	GIS_ij.4NQO	GIS_ij.BLMC	GIS_ij.ZEOC	GIS_ij.HYDX	GIS_ij.DXRB	GIS_ij.CMPT	GIS_ij.CSPL	Z_GIS_ij.NoDrug	Z_GIS_ij.DMSO	Z_GIS_ij.MMS	Z_GIS_ij.4NQO	Z_GIS_ij.BLMC	Z_GIS_ij.ZEOC	Z_GIS_ij.HYDX	Z_GIS_ij.DXRB	Z_GIS_ij.CMPT	Z_GIS_ij.CSPL	FDR.Internal_ij.NoDrug	FDR.Internal_ij.DMSO	FDR.Internal_ij.MMS	FDR.Internal_ij.4NQO	FDR.Internal_ij.BLMC	FDR.Internal_ij.ZEOC	FDR.Internal_ij.HYDX	FDR.Internal_ij.DXRB	FDR.Internal_ij.CMPT	FDR.Internal_ij.CSPL	Z_GIS_ij.NoDrug_Class	Z_GIS_ij.DMSO_Class	Z_GIS_ij.MMS_Class	Z_GIS_ij.4NQO_Class	Z_GIS_ij.BLMC_Class	Z_GIS_ij.ZEOC_Class	Z_GIS_ij.HYDX_Class	Z_GIS_ij.DXRB_Class	Z_GIS_ij.CMPT_Class	Z_GIS_ij.CSPL_Class
YLR356W_donor_1	MMS1_recipient_1	NA	no	Neutral	DNA_repair	NA	NA	NA	NA	739	435	394	312	378	774	737	879	325	132	610	0.00916583607702215	0.0274124339082419	0.0448239007456066	0.0209103071853463	0.0449807976983364	0.0242900289380715	0.0828810970270419	0.0137473685884681	-0.00726830631421849	0.0553322177629341	0.740432002615233	1.56523844066069	2.4709132797402	0.953383696684297	2.59117083487922	1.31699689190419	4.57624335470513	0.643418354242903	-0.21110240677135	2.5463430047779	0.984055861254157	0.874465081277734	0.358251898371898	0.851566138488523	1	1	0.15626108755539	0.943648736816991	1	0.672632067542638	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL
YLR356W_donor_1	MMS4_recipient_1	NA	no	Neutral	DNA_repair	NA	NA	NA	NA	1770	1335	1303	918	970	1676	1773	1695	918	645	1258	-0.000575348361261163	0.00242253089005551	-0.0109068017955685	-0.0293106531241017	0.0141617156390529	0.0439540300170086	0.0362200298380986	-0.00507962185119015	0.00599509878924731	0.022193375489254	-0.0510661886801927	0.153599592848535	-0.690082924179557	-1.52737505500463	0.838680737369895	2.53140839762289	2.11439558753495	-0.262760757215545	0.253742151137321	1.0627843829795	0.996457534859251	1	1	0.757677879721675	1	0.872130277437353	0.761324005934599	1	0.918190111160085	0.918446703125155	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL
YLR356W_donor_1	MPH1_recipient_1	NA	no	Neutral	DNA_repair	NA	NA	NA	NA	672	519	431	541	395	397	933	153	526	1156	480	0.02178950344942	0.0160941019907378	0.0516988043757531	0.01579222118862	-0.00469009058413083	0.0397670145779616	-0.136600597904452	0.029855690315736	0.0541143305692987	0.0122502932784501	1.75807703623431	0.889434947781648	2.96553569179493	0.703296600088332	-0.231783132264958	2.19697097506117	-5.65491583267452	1.56064081699875	2.86652494149781	0.521293487661078	0.811306497299685	0.966355904054319	0.209853425788111	0.896762999132449	0.972443630276382	0.926602952253888	0.0147128650629676	0.859980846412256	0.548979915772073	0.95150776498687	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	AGGRAVATING	NEUTRAL	NEUTRAL	NEUTRAL
YLR356W_donor_1	MUS81_recipient_1	NA	no	Neutral	DNA_repair	NA	NA	NA	NA	569	352	337	249	244	586	512	387	182	0	384	0.00844018573674099	0.00899497744562339	-0.020339081528685	-0.0212449674479676	0.0513620206770516	0.0361198563844441	0.0312071284440167	0.0501594253232797	-0.0309424311636292	0.0518396187837034	0.636842114946485	0.469293449550007	-1.06800123809548	-0.862757954813027	2.50992153963769	1.75897799978715	1.4622838878217	1.54278708298365	-0.146287502637822	1.89364931222069	0.995297212020689	1	0.916021919936717	1	1	0.990263479147855	0.860104106307522	0.858300080431538	1	0.849066368865643	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL
YLR356W_donor_1	NGL3_recipient_1	NA	no	Neutral	Neutral	NA	NA	NA	NA	20435	21735	21787	28729	27174	19002	16618	20385	21686	22106	20981	-0.00505961747385586	0.00397643182353891	0.00133451348416846	-0.000582788740163931	0.019546534073497	-0.0163531307900429	0.00292923528996358	0.00285496182326939	0.00428252641406557	-0.00447452635630685	-0.50758487389686	0.280784130341449	0.10244034877232	-0.033020497683107	1.22143457683844	-0.960354562891919	0.194541536344649	0.193529703550907	0.288615277185404	-0.244027098676327	0.985260262964	1	0.953260437851048	1	1	0.916412022037295	0.935352618636317	0.953914766837583	0.918037590269851	1	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL
YLR356W_donor_1	CLA4_recipient_1	NA	no	Neutral	DNA_repair	NA	NA	NA	NA	1889	948	918	1157	942	1008	896	970	677	462	563	0.00865275399399246	0.000995508488022878	0.00499923354749021	0.00882819999044349	0.021854640019304	-0.0174688929959746	0.00154666188851371	-0.0131820909052639	-0.047680347342154	-0.0270632341970329	0.760538834278315	0.0631163467828255	0.331186660264321	0.44662352235589	1.15303088927338	-0.935426759252738	0.085152921449537	-0.654512726644743	-1.96790384918466	-1.07729516178797	0.978703356542734	1	0.938177993170853	0.940102652734088	1	0.918748888325044	0.932230895396399	1	0.946716401330407	0.938847350435036	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL
YLR356W_donor_1	NGL3_recipient_2	NA	no	Neutral	Neutral	NA	NA	NA	NA	4289	6266	5558	7986	6295	3858	4460	5092	5795	5740	5233	0.0106086518273381	-0.00523221757160863	-0.001171094243829	-0.00436200132727316	-0.026974055778847	-0.0330361771858023	-0.0150516830699392	0.00906457347320822	-0.0281949953211046	-0.00119514861121583	1.07563199014718	-0.389056085518683	-0.084714878179978	-0.2418013355192	-1.55628022380747	-2.00669367800433	-0.995723813944849	0.592495683532767	-1.82295716280361	-0.0658863550168108	0.961277125472987	0.991188810655421	1	1	0.790406458610481	0.627478637308568	1	0.945431831572087	0.97384161157383	1	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL
YLR356W_donor_1	PSY3_recipient_1	31912	no	Neutral	DNA_repair	NA	NA	NA	NA	3125	1732	1419	720	1501	1265	1401	1256	2072	2369	2050	-0.0937394695485106	-0.161328651966509	-0.221674594709072	-0.142913117210077	-0.132007710224562	-0.177460883473013	-0.147066904943348	-0.102369146207166	-0.13502223237057	-0.146747627217933	-7.69192751994108	-9.56331641188435	-10.8882965301324	-6.7303249014635	-6.01691552530799	-8.02813943642268	-6.98939044153525	-5.90439770882622	-7.5467457258006	-6.70241973769357	3.91130665760932e-07	8.42967100401567e-10	1.63134939790855e-12	2.63249911133982e-06	0.0183465056311987	4.46161465720064e-05	0.00104313951930409	0.0128055219967207	0.00766771397874005	0.000973059004783035	AGGRAVATING	AGGRAVATING	AGGRAVATING	AGGRAVATING	AGGRAVATING	AGGRAVATING	AGGRAVATING	AGGRAVATING	AGGRAVATING	AGGRAVATING
YLR356W_donor_1	PSY3_recipient_2	31912	no	Neutral	DNA_repair	NA	NA	NA	NA	7338	1827	1940	1710	1782	1491	3261	1472	2085	2165	2355	-0.107579448100146	-0.129736872208155	-0.110574641501277	-0.145630204353459	-0.14444332721294	-0.0574045645898377	-0.185227266937366	-0.0748011371045555	-0.0837859910454676	-0.167140648904994	-8.50597355389481	-7.52005664242586	-6.70671744907272	-6.58533721280541	-6.02060924742921	-1.65927848661201	-7.07306111188407	-0.999566284349875	-1.0453357105098	-7.64366620310915	1.44778521231891e-08	2.58030613608525e-06	3.29992023624216e-05	4.54317657646667e-06	0.018309072075606	0.73853868867464	0.000865589657037987	0.967585604653861	1	0.000100811987303392	AGGRAVATING	AGGRAVATING	AGGRAVATING	AGGRAVATING	AGGRAVATING	NEUTRAL	AGGRAVATING	NEUTRAL	NEUTRAL	AGGRAVATING
YLR356W_donor_1	RAD18_recipient_1	NA	no	Neutral	DNA_repair	NA	NA	NA	NA	658	241	224	99	70	299	225	276	292	385	208	-0.0311111175627344	-0.0401700612144731	-0.0358492218024555	-0.0437215998986084	-0.0361491390471753	-0.0497267592626526	-0.0156376455725351	-0.0416748388452212	-0.0507389577164326	-0.0489739049355707	-2.33118415225228	-2.05584034799255	-1.61171191209156	-1.4769051505443	-1.82171143363858	-2.1441754698299	-0.742420644734742	-2.03791615602882	-2.55579821804361	-1.77652906982176	0.364807901207158	0.488911947764023	0.685289984904724	0.782856279536709	0.72436631676221	0.592689837303467	1	0.679855810637187	0.821276300197498	0.740391975051868	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL
YLR356W_donor_1	RAD18_recipient_2	NA	no	Neutral	DNA_repair	NA	NA	NA	NA	2695	1887	1591	672	486	2348	2026	2159	2278	2662	1746	0.0023994908761138	-0.00246692201485355	0.0232910513048731	-0.00254367093494168	0.03628645633988	0.00850325577195532	0.0597168463228873	0.0179347749081029	0.00270834858653091	0.0332184773113765	0.242965762877731	-0.170684788438646	1.549544010468	-0.131627252506652	2.3430266378483	0.518386999901162	3.687614556409	1.18459199851219	0.184411494603342	1.67618719572304	1	0.987440913356189	0.681862642465802	1	1	1	0.337090114395062	0.898345289948195	0.924030657738749	0.867205935665925	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL
YLR356W_donor_1	RAD51_recipient_1	NA	no	Neutral	DNA_repair	NA	NA	NA	NA	661	239	243	215	222	422	344	474	207	205	262	-0.00229801325916557	0.0108095914835977	0.0150245108657826	-0.00532330433161776	0.00339580512245785	-0.00833277523163634	0.0259901937274041	0.00286171227694709	-0.00757935895193018	0.0329177074400533	-0.170754586319382	0.557679659920445	0.764784080643013	-0.221183164385944	0.181156030338613	-0.429527642523569	1.43714015998099	0.12871475455418	-0.321635311994045	1.28624031549482	1	0.990773182544234	0.881186474213425	1	1	1	0.864725919611179	0.958401621669593	1	0.893389366507601	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL
YLR356W_donor_1	RAD52_recipient_1	NA	no	Neutral	DNA_repair	NA	NA	NA	NA	405	131	131	118	105	417	353	414	128	140	177	0.000145330766349039	0.00179574944868388	0.0125538602885786	-0.000306939428962982	0.0315682717391824	0.0401548164101567	0.0289884005290415	-0.000814802153475291	0.00737453588481973	0.0391956041674205	0.00905038484115744	0.0780971199418376	0.553467657564134	-0.0107864338247056	1.58998730767895	1.95948041934226	1.55281861394595	-0.034291325911488	0.284410307149813	1.36311586470259	1	1	0.909881378685168	1	1	0.988526270984307	0.841066227893068	1	0.917340534779158	0.891988315224751	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL
YLR356W_donor_1	RAD54_recipient_1	NA	no	Neutral	DNA_repair	NA	NA	NA	NA	648	237	232	200	184	558	577	603	136	145	270	0.00250801292100744	0.0212555420621018	0.00530357726935937	0.00176255083145049	0.0236360138823122	0.0421561697875285	0.030558249109278	-0.0367773781830655	-0.0461914484167898	0.0157247120562279	0.181022780831164	1.05490000071489	0.272870012154253	0.068285048554384	1.2655967031752	2.21921403691407	1.74649208481164	-1.50785496199467	-1.89153279041988	0.610318807508265	1	0.97630568045736	0.941098834610004	0.976396457891458	1	0.927106088366578	0.806550160616103	0.828486669107576	0.951054901474881	0.951253712649809	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL
YLR356W_donor_1	RAD54_recipient_2	NA	no	Neutral	DNA_repair	NA	NA	NA	NA	3420	1376	1256	894	998	2727	2354	2563	700	605	1214	0.00618301860389137	0.0142268770512317	-0.0191918561252845	-0.000721417367691157	0.00444388321715328	0.00516682094487697	-0.00192272883595612	-0.0178809568687774	-0.0437668909053631	-0.0307142500625048	0.607673233783604	0.985657277226521	-1.38094546924218	-0.0387614255548314	0.296584571858426	0.323059747964041	-0.132738723643539	-0.979133624783136	-2.33612422912227	-1.65296220774343	0.999429844788909	0.975578721945595	0.79649319257306	1	1	1	1	0.968085041230849	0.85844940446969	0.790406674765764	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL
YLR356W_donor_1	RAD55_recipient_1	NA	no	Neutral	DNA_repair	NA	NA	NA	NA	1121	248	256	261	236	428	436	505	146	141	331	-0.00309475503154122	0.00265172583389672	0.0278514975784077	0.00136512101685582	0.00873456146195417	0.01076682577416	0.0240007115679355	-0.00659906333821092	-0.00171044352963068	0.0441001998525398	-0.248770052948949	0.141833726069108	1.59936092310397	0.0587069518308998	0.479741468786235	0.566613055027647	1.40655335415408	-0.269172771531954	-0.0660388655432062	1.97629253150369	1	1	0.65965879183863	0.973793693252008	1	1	0.871903256146701	1	1	0.826747892500147	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL
YLR356W_donor_1	CSM2_recipient_1	NA	no	Neutral	DNA_repair	NA	NA	NA	NA	1912	2377	2300	2067	1950	2168	2935	2207	2906	3395	2321	0.0244890466766909	0.021708078487557	0.0274052922510409	0.0138551916377823	0.0476196942914862	0.0248473303051993	0.034348606867126	0.0278116483777608	0.0248817158246069	0.0328761826161843	2.31042180878008	1.48015410475618	1.95850523208567	0.738681916075521	2.68708140795051	1.51920985115584	1.99733527357271	1.75062932568085	1.5725582331364	1.75517476802891	0.616188833594108	0.896532308652499	0.543595890056893	0.892812464231442	1	1	0.765293628204911	0.826844227963402	0.801438531488692	0.870103875180274	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL
YLR356W_donor_1	RAD57_recipient_1	NA	no	Neutral	DNA_repair	NA	NA	NA	NA	2413	1271	1337	761	903	1637	983	1375	36	62	1140	0.00741349534515245	0.0199084185074623	-0.0160602695326117	-0.00834312152290084	-0.0352840976609614	-0.0855745711527294	-0.0636996994286908	-0.440163643467335	-0.380423354239839	-0.0309161462099286	0.584819118707291	1.09040054100577	-0.965716328347068	-0.378739928080284	-1.92261576288143	-4.43248664060516	-3.67435141207357	-9.61048645662679	-7.79329822201827	-1.41099302474098	0.991690364110315	0.976701308627166	0.948510530833041	1	0.703334346358964	0.0661559948172401	0.215620994671657	3.90682843117115e-06	0.00523305316707497	0.85814937602473	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	AGGRAVATING	AGGRAVATING	NEUTRAL
YLR356W_donor_1	RAD59_recipient_1	NA	no	Neutral	DNA_repair	NA	NA	NA	NA	8121	6201	6435	5239	6672	5013	5711	5731	7025	0	6449	-0.00576302357963276	-0.00673852122941587	-0.00621868279715398	0.0140964950053123	-0.028116284974217	-0.0275565776732408	-0.014730260206585	0.00711919636666813	-0.144608813234524	-0.0115500569393003	-0.483994785569485	-0.41695463467353	-0.405421930847402	0.673211186817035	-1.51765380939691	-1.54701712333207	-0.883319958122473	0.401841499982789	-0.599672331708907	-0.505975924632702	0.985813653909562	0.985868207540031	1	0.902398210546383	0.795740007889372	0.776772723552452	1	0.958492081904579	1	1	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL
YLR356W_donor_1	RAD5_recipient_1	631821	no	Neutral	DNA_repair	NA	NA	NA	NA	2224	1472	1585	739	534	2483	1800	2102	1700	1969	1139	-0.0298971443343123	-0.0122714513077193	-0.0070034195670351	-0.00103649218300639	0.00151225103502672	-0.00701855468352985	3.82342447287076e-05	0.00098556973797248	-0.0157577226937079	-0.0486823752685007	-2.82779504952817	-0.863718045242424	-0.482075157797117	-0.0525923108550744	0.0965588587568427	-0.389673614858863	0.00241569529860933	0.0569814463367122	-1.02373570319598	-2.25341091179797	0.198705803636147	0.918204108324325	1	1	1	0.997338583445905	0.940405037050762	0.961550628452293	1	0.573642925204712	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL
YLR356W_donor_1	RAD5_recipient_2	631821	no	Neutral	DNA_repair	NA	NA	NA	NA	5878	3955	3867	1703	1175	5203	4378	4396	4235	4446	3550	0.00583269028539468	0.0249090601562555	-0.00152854039727512	0.000904860090874759	0.0372379782158545	0.0292344706133716	0.031341552068322	0.00924881979263481	0.00414534486721174	0.0281500613018854	0.588609854503815	1.77587458582111	-0.110553729592188	0.0477471987275609	2.41758930413798	1.74542969417414	2.02042155240823	0.60479042491252	0.276528960390522	1.47639109050372	0.992367589466174	0.853723227620526	1	0.9738392679495	1	0.982525986963878	0.768447296406604	0.943588529015078	0.917362151435085	0.871394222957071	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL
YLR356W_donor_1	RAD61_recipient_1	NA	no	Neutral	DNA_repair	NA	NA	NA	NA	1200	1414	1387	1410	1278	1778	2375	1336	1962	0	1446	0.0192028771549921	0.0293883907092365	0.0471379176228242	0.0335979295906255	0.0299336748269357	0.0383261397720434	0.0400411455623881	0.0403775933854749	-0.206808644365323	0.0484445288012659	1.36075825634113	1.58911640398616	2.61720036728072	1.30750268726668	1.69881672516931	2.07434347996547	2.08971313789082	1.87855125504467	-0.865304142441083	1.79312152159341	0.920916890236316	0.875030802290635	0.310932058993115	0.772110864355232	1	0.941918299790122	0.759683308528897	0.7897136548128	1	0.870927480166679	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL
YLR356W_donor_1	RTT101_recipient_1	NA	no	Neutral	DNA_repair	NA	NA	NA	NA	843	176	185	141	136	554	844	532	232	71	281	0.00147328430303317	0.0135614142900309	0.0244916434648691	0.000350225079864819	0.0286233247368871	0.0547568697676807	0.0377399879910798	0.0106303191750858	-0.0357293595850637	0.0478009036343683	0.101800413187581	0.650802596755223	1.13680675161416	0.013385130667134	1.52630398725879	2.98330812403145	2.17820496719867	0.531692880174071	-1.01030985906581	1.89697663318176	0.997399645366906	0.976165405190841	0.801317879519734	0.974268088920932	1	0.725361484115416	0.734338345724657	0.955643239940878	1	0.848071851943343	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL
YLR356W_donor_1	RTT101_recipient_2	NA	no	Neutral	DNA_repair	NA	NA	NA	NA	881	301	222	196	227	642	704	679	246	0	436	0.00874801022128169	-0.0315496973326305	0.00637162671516334	-0.0023580453258939	0.0228682731403317	0.0350181417446939	0.0214278225365552	0.0207481700228855	-0.0591542089312506	0.051024033693034	0.670434057320479	-1.61238096863703	0.330634454757239	-0.101190973894813	1.25756077122787	1.89341191495149	1.26724812272839	0.917631225097423	-0.288798465685127	2.25266798917214	0.993408769923623	0.681664203906002	0.937858009038116	1	1	0.998669151010001	0.888468526484074	0.927393561539171	1	0.763742128233722	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL
YLR356W_donor_1	RTT107_recipient_1	NA	no	Neutral	DNA_repair	NA	NA	NA	NA	788	570	553	316	485	817	961	724	280	0	564	-0.0117866375928565	0.00460877484974498	-0.0248881301721238	-0.0294441991874285	0.0159321766226239	-0.0111231008446924	0.00161261437240734	-0.0411591843343069	-0.406489914065752	-0.0346707838700938	-0.963809799098651	0.26337599748032	-1.38862510277252	-1.37352074671775	0.894764079788523	-0.631510833281461	0.0909254690848993	-1.86110055624523	-1.98006086897254	-1.61777751928016	0.90119479752477	1	0.797178613188779	0.840335407919877	1	0.979526918018601	0.931412777362295	0.733178124711413	0.947339250138166	0.796241934731392	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL
YLR356W_donor_1	SGS1_recipient_1	NA	no	Neutral	DNA_repair	NA	NA	NA	NA	2489	1285	1519	1059	953	2845	2695	1647	1052	466	940	0.00679781638869537	0.037916565559035	0.0265601695992793	0.0200816522636103	0.0486393489115534	0.0286169476184048	-0.0240351953873721	-0.016074294349011	-0.0833547077532976	0.00706219206036596	0.625417338751745	2.50005006067107	1.77114656371866	1.00182996049599	2.9633663070367	1.72172459063946	-1.54813278733702	-0.863683552394587	-3.78332560129684	0.302989388215279	0.996756688231415	0.591090686159963	0.608148954494811	0.844798371208583	0.984954898919559	0.983981958142667	0.88839430859082	0.984826258512053	0.519109496590524	0.953175131905187	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL
YLR356W_donor_1	SHU1_recipient_1	NA	no	Neutral	DNA_repair	NA	NA	NA	NA	2785	2666	2367	2123	1692	2408	2712	2464	3052	3418	2652	-0.00766935114691703	-0.0109973080089174	-0.00721784170259676	-0.010269487174417	0.00286196502587432	-0.0159477306126397	-0.011530423560478	-0.00850273172905069	-0.00202332099023961	-0.0093092580684595	-0.780409159504194	-0.804358280462038	-0.540147347825248	-0.572147916077075	0.179729274470451	-0.983925951503737	-0.770254715093323	-0.56140492513682	-0.136132356410183	-0.524930210552304	0.944844202763913	0.926656469269056	1	1	1	0.916730436628639	1	1	1	1	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL
YLR356W_donor_1	CSM2_recipient_2	NA	no	Neutral	DNA_repair	NA	NA	NA	NA	4101	7309	6347	6411	7334	1362	2485	2040	6364	7378	6382	0.0113858170579317	-0.00477504272675833	0.0233483520935407	0.0144572646859662	-0.0841457603985579	-0.109762523582912	-0.122598824889514	-0.0437554526276818	-0.00664210184208525	6.41966338754685e-06	1.12803416193014	-0.345466029976854	1.77383543805473	0.806167639389084	-3.10675070476035	-5.7793165455967	-6.09468558030908	-2.86713554586786	-0.415756230530888	0.000343310185245082	0.951844082573282	0.993072047993795	0.608220791509436	0.878651257011463	0.417283761198477	0.00773452654856528	0.00666887667911955	0.425489784802897	1	0.960966881777415	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	AGGRAVATING	AGGRAVATING	NEUTRAL	NEUTRAL	NEUTRAL
YLR356W_donor_1	SHU1_recipient_2	NA	no	Neutral	DNA_repair	NA	NA	NA	NA	1885	2502	2144	2187	2073	1644	2231	1782	2437	3183	2008	0.0226725837473709	0.00746882867882892	0.0299629295615659	0.00315091490010022	-0.0222271244862799	-0.0187993924881413	-0.0133400538928147	0.0110143803168958	0.00568006918614161	-0.00858254735766395	2.29618263086348	0.541419061726026	2.26504953255204	0.179228025263338	-1.24977393817878	-1.16138801665353	-0.828194400222998	0.754151138982952	0.371398804530079	-0.458204015197282	0.613297622066448	0.987022835925938	0.425224986532114	0.977387527010179	0.85413125317405	0.884757859406435	1	0.930588323397288	0.915926562232756	1	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL
YLR356W_donor_1	SHU2_recipient_1	NA	no	Neutral	DNA_repair	NA	NA	NA	NA	3410	2010	1895	1522	1628	1823	2838	2436	2626	3262	2618	0.016622144547383	0.030970860499789	0.0188329074114074	0.0364357870389969	0.0137720393133525	0.0145754715764903	0.0273221244598213	0.0302587796841144	0.00483274660865951	0.0706599300398065	1.57546615526933	2.17610936767218	1.33623127997629	1.96551684220738	0.77253837676655	0.904347446370785	1.70809970092663	1.97769890647049	0.319671698938429	3.72583839405806	0.857721481190084	0.707172885931461	0.741789476883828	0.534347005670451	1	1	0.816862682561773	0.774225945789848	0.919201756238922	0.308559818304011	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL
YLR356W_donor_1	SHU2_recipient_2	NA	no	Neutral	DNA_repair	NA	NA	NA	NA	4634	4684	4254	4062	4907	4563	4689	4231	5881	6965	4594	0.00252857322397804	-0.00233409754593406	0.0200227628580016	0.0295191431185022	0.00791919226559867	-0.00707809013784977	-0.00588369632290253	0.019038260740434	-0.00466930565528689	0.00287846325738084	0.26871386830796	-0.181074864012542	1.47869705680098	1.7284909454343	0.535374754426706	-0.454746735959239	-0.393733773126747	1.38797626647175	-0.355100068943414	0.164250989225136	1	0.98863952382286	0.697009916074788	0.615488885034554	1	1	1	0.877363380966751	1	0.954202888511652	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL
YLR356W_donor_1	SLX4_recipient_1	424794	no	Neutral	DNA_repair	NA	NA	NA	NA	3873	4739	4380	4800	4522	2140	2641	3241	3360	1324	3116	0.00131606194989331	0.00185249262463505	0.0106537445472297	0.0102940134436197	-0.0544084130284477	-0.0385124579217289	0.0309500009658222	-0.0301718659796517	-0.127494688523473	-0.0277174913202891	0.126471384559293	0.129030811910343	0.769556222268015	0.556814458696014	-2.50292238927667	-1.9884995539971	1.49650003670862	-1.8671730730897	-5.54336031492363	-1.3856017052456	1	1	0.87948464978746	0.923820790539887	0.566874380770725	0.633526368420078	0.855049643026991	0.732736369174728	0.112402925550999	0.86345821727756	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL
